iter	Passed	Remaining
0	2	1340
1	4	1025
2	5	958
3	13	1618
4	13	1374
5	14	1185
6	14	1046
7	15	951
8	16	874
9	16	807
10	16	750
11	17	704
12	17	664
13	18	631
14	18	602
15	19	577
16	19	559
17	20	541
18	21	541
19	23	558
20	23	545
21	25	543
22	25	530
23	26	521
24	26	508
25	27	496
26	27	485
27	28	473
28	28	464
29	29	457
30	29	448
31	30	441
32	30	432
33	31	426
34	31	420
35	32	414
36	32	408
37	33	404
38	33	396
39	33	390
40	34	384
41	34	378
42	35	374
43	35	368
44	35	363
45	36	359
46	36	354
47	37	350
48	37	349
49	38	347
50	39	348
51	40	344
52	40	344
53	41	342
54	41	338
55	42	335
56	42	331
57	43	327
58	43	324
59	43	320
60	44	317
61	44	314
62	44	311
63	45	308
64	45	306
65	46	304
66	46	302
67	47	299
68	47	296
69	47	294
70	48	291
71	48	288
72	48	286
73	49	283
74	49	281
75	50	279
76	50	277
77	50	275
78	51	273
79	51	271
80	52	269
81	52	267
82	53	266
83	54	268
84	54	266
85	55	265
86	55	264
87	56	262
88	56	261
89	57	262
90	58	261
91	58	260
92	59	258
93	59	257
94	60	255
95	60	254
96	60	252
97	61	250
98	61	249
99	61	247
100	62	246
101	62	244
102	63	243
103	63	243
104	64	241
105	64	240
106	66	244
107	67	244
108	67	243
109	68	244
110	69	243
111	70	242
112	70	241
113	71	241
114	71	240
115	72	239
116	72	238
117	73	237
118	73	236
119	74	235
120	74	234
121	75	233
122	76	234
123	77	233
124	77	232
125	77	231
126	78	230
127	78	228
128	79	227
129	79	226
130	79	224
131	80	223
132	80	222
133	80	221
134	81	219
135	81	218
136	82	217
137	82	216
138	82	215
139	83	214
140	83	212
141	84	212
142	84	211
143	85	210
144	85	209
145	85	208
146	86	207
147	86	206
148	87	205
149	87	204
150	88	203
151	88	203
152	89	202
153	89	201
154	90	200
155	90	199
156	91	199
157	91	198
158	92	198
159	92	197
160	93	196
161	93	195
162	94	194
163	94	193
164	95	193
165	95	192
166	96	191
167	96	190
168	96	189
169	97	189
170	97	188
171	98	187
172	98	186
173	99	185
174	99	185
175	100	184
176	100	183
177	101	183
178	101	182
179	102	181
180	102	181
181	103	180
182	103	179
183	104	179
184	105	179
185	106	179
186	107	179
187	107	178
188	108	177
189	108	176
190	108	176
191	109	175
192	109	174
193	109	173
194	110	172
195	110	171
196	110	170
197	111	169
198	111	168
199	112	168
200	112	167
201	112	166
202	113	165
203	113	164
204	113	163
205	114	163
206	114	162
207	115	161
208	115	160
209	115	160
210	116	159
211	116	158
212	117	157
213	117	156
214	117	156
215	118	155
216	118	154
217	118	153
218	119	153
219	119	152
220	120	151
221	120	150
222	120	150
223	121	149
224	121	148
225	122	147
226	122	147
227	122	146
228	122	145
229	123	144
230	123	143
231	123	143
232	124	142
233	124	141
234	125	141
235	125	140
236	125	139
237	126	138
238	126	138
239	126	137
240	127	136
241	127	135
242	127	135
243	128	134
244	129	135
245	130	134
246	131	134
247	131	133
248	132	133
249	132	132
250	133	131
251	133	131
252	134	131
253	134	130
254	135	130
255	135	129
256	136	129
257	137	128
258	137	127
259	137	127
260	138	126
261	138	126
262	139	125
263	139	124
264	140	124
265	140	123
266	141	123
267	141	122
268	141	121
269	142	121
