iter	Passed	Remaining
0	16	8239
1	17	4284
2	18	2991
3	18	2355
4	19	1926
5	19	1630
6	20	1426
7	20	1270
8	21	1153
9	21	1064
10	22	986
11	22	919
12	22	860
13	23	809
14	23	768
15	24	735
16	24	703
17	25	674
18	26	666
19	26	644
20	27	622
21	27	600
22	28	581
23	28	564
24	28	547
25	29	533
26	29	518
27	30	508
28	30	496
29	30	485
30	31	475
31	31	466
32	32	457
33	32	449
34	33	441
35	33	436
36	34	434
37	35	430
38	36	425
39	36	419
40	36	414
41	37	408
42	37	403
43	38	397
44	38	392
45	39	386
46	39	380
47	39	375
48	40	373
49	41	369
50	41	366
51	42	362
52	42	359
53	43	355
54	43	351
55	43	347
56	44	344
57	44	340
58	45	337
59	45	335
60	46	331
61	46	328
62	46	325
63	47	322
64	47	320
65	48	317
66	49	319
67	50	318
68	50	316
69	51	314
70	51	311
71	51	309
72	52	306
73	52	304
74	53	302
75	53	300
76	54	298
77	54	296
78	55	293
79	55	292
80	56	290
81	56	289
82	57	288
83	57	286
84	58	284
85	58	282
86	59	281
87	59	279
88	60	277
89	60	275
90	60	273
91	61	271
92	62	272
93	63	273
94	64	272
95	64	272
96	65	270
97	65	268
98	65	267
99	66	266
100	67	264
101	67	264
102	68	262
103	68	261
104	69	260
105	69	258
106	70	257
107	70	255
108	70	254
109	71	252
110	71	251
111	72	250
112	72	249
113	73	248
114	73	247
115	74	246
116	74	244
117	75	243
118	75	241
119	76	240
120	76	239
121	77	238
122	77	237
123	77	236
124	78	234
125	79	234
126	79	234
127	80	234
128	81	233
129	81	232
130	82	231
131	82	230
132	82	228
133	83	227
134	83	226
135	84	225
136	84	224
137	85	223
138	85	222
139	85	220
140	86	219
141	86	218
142	88	220
143	88	218
144	88	217
145	89	216
146	89	215
147	90	214
148	90	213
149	91	212
150	91	211
151	92	210
152	92	209
153	93	209
154	93	208
155	94	208
156	95	207
157	95	206
158	95	205
159	96	204
160	96	203
161	97	202
162	97	201
163	98	201
164	98	200
165	99	200
166	99	199
167	100	198
168	100	197
169	101	197
170	102	196
171	102	196
172	103	195
173	103	194
174	104	194
175	105	193
176	105	193
177	106	192
178	106	191
179	107	190
180	108	191
181	109	190
182	109	189
183	110	189
184	110	188
185	111	187
186	111	187
187	112	186
188	112	185
189	113	184
190	113	183
191	113	182
192	114	181
193	114	181
194	115	180
195	115	179
196	116	178
197	116	177
198	117	177
199	117	176
200	118	176
201	119	176
202	119	175
203	120	174
204	120	173
205	122	174
206	122	173
207	122	172
208	123	171
209	123	170
210	124	169
211	124	169
212	125	169
213	126	168
214	126	167
215	126	166
216	127	166
217	127	165
218	128	164
219	128	163
220	129	163
221	130	163
222	131	163
223	132	163
224	132	162
225	133	161
226	134	161
227	134	160
228	135	160
229	135	159
230	136	158
231	137	159
232	138	158
233	138	157
234	139	156
235	139	156
236	140	155
237	140	154
238	141	154
239	141	153
240	142	153
241	143	152
242	143	151
243	143	151
244	144	150
245	144	149
246	145	148
247	146	148
248	146	147
249	147	147
250	147	146
251	148	146
252	149	146
253	150	145
254	150	144
255	151	144
256	152	144
257	152	143
258	153	142
259	153	142
260	154	141
261	154	140
262	155	140
263	155	139
264	156	138
265	157	138
266	158	138
