iter	Passed	Remaining
0	2	1009
1	2	721
2	3	544
3	3	457
4	4	407
5	4	368
6	4	344
7	5	326
8	5	313
9	6	306
10	6	301
11	10	434
12	19	746
13	30	1069
14	32	1046
15	32	995
16	50	1434
17	51	1372
18	52	1323
19	52	1266
20	53	1214
21	53	1169
22	54	1129
23	62	1247
24	63	1204
25	64	1169
26	64	1135
27	65	1104
28	66	1073
29	66	1045
30	67	1019
31	67	990
32	68	965
33	68	941
34	69	920
35	69	898
36	70	878
37	70	859
38	71	841
39	71	823
40	71	805
41	72	787
42	72	772
43	73	758
44	73	746
45	74	732
46	74	718
47	75	707
48	75	695
49	75	682
50	76	671
51	76	659
52	76	649
53	77	638
54	77	628
55	78	618
56	78	609
57	78	601
58	79	592
59	79	585
60	80	577
61	80	570
62	81	562
63	81	555
64	81	548
65	82	541
66	82	534
67	83	527
68	83	521
69	83	514
70	84	507
71	84	502
72	84	496
73	85	491
74	85	485
75	86	480
76	86	474
77	86	469
78	87	464
79	87	459
80	87	453
81	88	449
82	88	446
83	89	441
84	89	437
85	89	432
86	90	428
87	90	424
88	90	419
89	91	415
90	91	412
91	92	408
92	92	404
93	92	400
94	93	397
95	93	393
96	93	390
97	94	386
98	94	383
99	95	380
100	95	377
101	96	374
102	96	372
103	97	370
104	97	367
105	98	364
106	98	362
107	99	359
108	99	356
109	99	354
110	100	351
111	100	348
112	101	346
113	101	343
114	101	340
115	102	338
116	102	335
117	102	333
118	103	331
119	104	329
120	104	326
121	104	324
122	105	322
123	105	320
124	106	318
125	106	315
126	106	313
127	107	311
128	107	309
129	107	307
130	108	305
131	108	302
132	109	300
133	109	298
134	109	296
135	110	294
136	110	293
137	110	291
138	111	289
139	111	287
140	112	285
141	112	283
142	112	281
143	113	279
144	113	278
145	113	276
146	114	274
147	114	273
148	115	271
149	115	269
150	115	267
151	116	266
152	116	264
153	116	262
154	117	261
155	117	259
156	118	257
157	118	256
158	118	255
159	119	253
160	119	252
161	120	250
162	120	249
163	120	247
164	121	246
165	121	244
166	121	243
167	122	241
168	122	240
169	123	238
170	123	237
171	123	236
172	124	234
173	124	233
174	125	232
175	125	231
176	125	229
177	126	228
178	126	227
179	127	225
180	127	224
181	127	223
182	128	222
183	128	220
184	129	219
185	129	218
186	129	217
187	130	216
188	130	215
189	131	214
190	131	212
191	131	211
192	132	210
193	132	209
194	133	208
195	133	207
196	134	206
197	134	204
198	134	203
199	135	202
200	135	201
201	135	200
202	136	199
203	136	198
204	137	197
205	137	196
206	137	195
207	138	194
208	138	192
209	138	191
210	139	190
211	139	189
212	140	188
213	140	187
214	141	187
215	141	186
216	142	185
217	142	184
218	143	183
219	143	182
220	144	181
221	144	180
222	144	179
223	145	178
224	145	177
225	146	177
226	146	175
227	146	175
228	147	174
229	147	173
230	147	172
231	148	171
232	148	170
233	149	169
234	149	168
235	150	167
236	150	167
237	150	166
238	151	165
239	151	164
240	152	163
241	152	162
242	153	161
243	153	161
244	154	160
245	154	159
246	154	158
247	155	157
248	155	157
249	156	156
250	156	155
251	157	154
252	157	153
253	157	153
254	158	152
255	158	151
256	159	150
257	159	149
258	159	148
259	160	147
260	160	146
261	160	146
262	161	145
263	161	144
264	162	143
265	162	143
266	163	142
267	164	142
268	164	141
269	164	140
