iter	Passed	Remaining
0	95	9445
1	96	4735
2	97	3143
3	98	2365
4	100	1906
5	101	1590
6	102	1366
7	103	1193
8	104	1058
9	105	952
10	106	865
11	108	792
12	108	728
13	109	675
14	111	629
15	112	589
16	113	553
17	114	523
18	116	496
19	117	471
20	119	449
21	120	427
22	121	407
23	123	389
24	124	372
25	125	356
26	126	341
27	127	327
28	128	314
29	129	301
30	131	291
31	132	282
32	134	272
33	135	263
34	136	253
35	137	244
36	138	236
37	140	228
38	140	220
39	141	212
40	142	205
41	143	198
42	145	192
43	146	186
44	148	181
45	150	176
46	151	171
47	153	165
48	154	160
49	155	155
50	156	150
51	158	145
52	159	141
53	160	136
54	161	132
55	164	129
56	166	125
57	167	121
58	168	117
59	170	113
60	171	109
61	172	105
62	173	102
63	175	98
64	176	94
65	177	91
66	179	88
67	180	85
68	181	81
69	183	78
70	186	76
71	189	73
72	190	70
73	191	67
74	193	64
75	194	61
76	196	58
77	197	55
78	198	52
79	199	49
80	200	47
81	201	44
82	203	41
83	204	38
84	205	36
85	206	33
86	208	31
87	210	28
88	211	26
89	212	23
90	213	21
91	214	18
92	216	16
93	218	13
94	219	11
95	221	9
96	222	6
97	223	4
98	224	2
99	226	0
