iter	Passed	Remaining
0	2	233
1	3	155
2	3	128
3	4	112
4	5	109
5	7	119
6	12	163
7	13	155
8	15	156
9	18	162
10	19	160
11	20	149
12	20	140
13	21	132
14	22	124
15	22	119
16	23	114
17	25	116
18	26	113
19	28	112
20	29	109
21	29	105
22	30	103
23	32	103
24	33	100
25	33	96
26	34	93
27	34	89
28	35	87
29	36	84
30	36	81
31	37	79
32	37	76
33	38	74
34	39	73
35	40	71
36	41	69
37	41	68
38	42	66
39	43	64
40	44	63
41	44	61
42	46	61
43	48	61
44	49	60
45	50	58
46	51	57
47	52	56
48	52	54
49	53	53
50	53	51
51	54	50
52	54	48
53	56	47
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	66	36
65	67	34
66	68	33
67	68	32
68	69	31
69	70	30
70	72	29
71	73	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	84	17
83	85	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	89	9
90	90	8
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	97	1
98	98	0
99	99	0
