iter	Passed	Remaining
0	11	5666
1	12	3069
2	13	2159
3	13	1671
4	14	1435
5	15	1237
6	15	1094
7	16	988
8	16	905
9	17	838
10	17	793
11	18	762
12	19	725
13	19	692
14	20	667
15	21	657
16	22	629
17	22	607
18	23	586
19	23	568
20	24	554
21	24	540
22	25	527
23	25	514
24	26	500
25	26	488
26	27	478
27	27	470
28	28	460
29	28	451
30	29	443
31	29	435
32	30	429
33	30	422
34	31	416
35	32	418
36	32	412
37	33	406
38	33	400
39	34	395
40	34	389
41	35	384
42	35	379
43	36	374
44	36	369
45	37	365
46	37	361
47	37	357
48	39	360
49	39	357
50	40	353
51	40	349
52	40	345
53	41	342
54	41	338
55	42	335
56	42	332
57	43	329
58	43	325
59	44	323
60	44	319
61	44	317
62	45	314
63	45	313
64	46	310
65	47	309
66	47	307
67	48	305
68	48	303
69	49	302
70	49	301
71	50	299
72	50	297
73	51	295
74	51	293
75	52	291
76	52	289
77	53	287
78	53	285
79	53	283
80	54	282
81	55	280
82	55	278
83	55	277
84	56	275
85	56	273
86	57	271
87	57	270
88	58	268
89	59	269
90	59	268
91	60	266
92	60	264
93	61	263
94	61	262
95	61	260
96	62	259
97	63	262
98	64	260
99	64	259
100	65	257
101	65	257
102	66	257
103	67	256
104	67	255
105	68	254
106	69	253
107	69	253
108	70	254
109	72	256
110	74	260
111	75	263
112	77	266
113	80	272
114	81	272
115	81	271
116	82	270
117	83	269
118	83	268
119	84	267
120	85	267
121	86	267
122	87	266
123	87	265
124	88	264
125	88	263
126	89	262
127	89	261
128	90	260
129	91	259
130	91	258
131	92	257
132	92	255
133	93	254
134	93	253
135	94	252
136	95	252
137	96	252
138	96	250
139	97	249
140	97	248
141	97	246
142	98	245
143	98	244
144	99	243
145	99	241
146	100	240
147	100	239
148	101	239
149	102	238
150	102	237
151	103	236
152	103	235
153	104	233
154	104	232
155	105	231
156	105	230
157	106	229
158	106	228
159	107	227
160	107	226
161	108	225
162	108	224
163	109	223
164	109	222
165	110	221
166	110	221
167	111	220
168	111	219
169	112	217
170	112	216
171	113	215
172	113	214
173	114	213
174	114	212
175	114	211
176	115	210
177	115	209
178	116	208
179	117	208
180	117	207
181	118	206
182	118	205
183	119	204
184	119	203
185	120	202
186	120	201
187	121	201
188	121	200
189	122	199
190	122	198
191	123	197
192	123	196
193	124	196
194	125	195
195	127	197
196	129	199
197	131	201
198	132	201
199	134	201
200	134	199
201	135	199
202	135	198
203	135	197
204	136	196
205	136	195
206	137	194
207	137	193
208	138	192
209	138	191
210	138	190
211	139	189
212	139	188
213	140	187
214	140	186
215	141	185
216	141	184
217	142	184
218	142	183
219	143	182
220	143	181
221	144	180
222	144	179
223	145	179
224	146	178
225	146	177
226	147	176
227	147	176
228	148	175
229	148	174
230	149	173
231	149	172
232	149	171
233	150	170
234	150	169
235	150	168
236	151	167
237	151	167
238	152	166
239	152	165
240	152	164
241	153	163
242	153	162
243	153	161
244	154	160
245	154	159
246	155	158
247	155	158
248	156	157
249	156	156
250	157	155
251	157	155
252	158	154
253	158	153
254	158	152
255	159	151
256	160	151
257	160	150
258	161	149
259	161	148
260	161	148
261	162	147
262	162	146
263	163	145
264	163	144
265	163	144
266	164	143
