iter	Passed	Remaining
0	66	33054
1	66	16623
2	67	11126
3	67	8374
4	67	6724
5	68	5619
6	68	4831
7	68	4239
8	69	3783
9	69	3414
10	70	3112
11	70	2863
12	70	2651
13	71	2471
14	71	2315
15	72	2178
16	72	2058
17	72	1949
18	73	1855
19	73	1768
20	74	1690
21	74	1619
22	74	1552
23	75	1492
24	75	1436
25	76	1386
26	76	1338
27	76	1294
28	77	1252
29	77	1213
30	77	1176
31	78	1143
32	78	1111
33	78	1081
34	79	1053
35	79	1025
36	79	1000
37	80	975
38	80	952
39	81	931
40	81	911
41	81	891
42	82	872
43	82	854
44	82	838
45	83	822
46	83	806
47	84	791
48	84	777
49	84	763
50	85	749
51	85	737
52	85	724
53	86	713
54	86	702
55	87	691
56	87	680
57	87	670
58	88	660
59	88	652
60	89	643
61	89	635
62	90	627
63	90	619
64	91	610
65	91	602
66	92	595
67	92	587
68	92	580
69	93	573
70	93	565
71	94	558
72	94	552
73	94	545
74	95	539
75	95	533
76	95	527
77	96	521
78	96	515
79	97	510
80	97	505
81	98	500
82	98	494
83	98	489
84	99	485
85	99	480
86	100	475
87	100	470
88	100	465
89	101	461
90	101	456
91	102	452
92	102	448
93	102	443
94	103	439
95	103	435
96	104	432
97	104	428
98	104	424
99	105	421
100	105	417
101	106	414
102	106	410
103	106	407
104	107	403
105	107	400
106	108	397
107	108	393
108	108	390
109	109	387
110	109	385
111	110	382
112	110	379
113	111	376
114	111	373
115	111	370
116	112	367
117	112	365
118	113	362
119	113	359
120	113	356
121	114	354
122	114	351
123	115	349
124	115	346
125	115	344
126	116	341
127	116	339
128	117	337
129	117	334
130	118	332
131	118	330
132	118	327
133	120	327
134	120	325
135	120	323
136	121	321
137	121	319
138	122	316
139	122	314
140	122	312
141	123	310
142	123	308
143	124	306
144	124	304
145	124	302
146	125	300
147	125	299
148	126	297
149	126	295
150	126	293
151	127	291
152	127	289
153	127	287
154	128	285
155	129	285
156	129	283
157	130	282
158	130	280
159	131	278
160	131	277
161	131	275
162	132	273
163	132	272
164	133	270
165	133	268
166	133	267
167	135	266
168	135	265
169	135	263
170	136	262
171	136	261
172	137	259
173	137	257
174	138	256
175	138	254
176	138	253
177	139	251
178	139	250
179	139	248
180	140	247
181	140	245
182	141	244
183	141	243
184	141	241
185	142	240
186	142	238
187	143	237
188	143	236
189	143	234
190	144	233
191	144	232
192	145	230
193	145	229
194	146	228
195	146	227
196	146	225
197	147	224
198	147	223
199	148	222
200	148	221
201	149	220
202	149	218
203	149	217
204	150	216
205	150	215
206	151	214
207	151	212
208	152	211
209	153	211
210	153	210
211	154	209
212	154	208
213	154	206
214	155	205
215	155	204
216	156	203
217	156	202
218	156	201
219	157	200
220	157	199
221	158	197
222	158	196
223	158	195
224	159	194
225	159	193
226	159	192
227	160	192
228	161	190
229	161	189
230	162	188
231	162	187
232	163	187
233	163	186
234	164	185
235	164	184
236	165	183
237	165	182
238	165	181
239	166	180
240	166	179
241	167	178
242	167	177
243	167	176
244	168	175
245	168	174
246	169	173
247	169	172
248	170	171
249	170	170
250	171	169
251	171	168
252	171	167
253	172	166
254	172	165
255	172	164
256	173	163
257	173	162
258	174	162
259	174	161
260	174	160
261	175	159
262	175	158
263	175	157
264	176	156
265	176	155
266	177	154
