iter	RMSE
0	1603.102914
1	1501.478535
2	1408.024665
3	1319.277861
4	1241.094335
5	1177.78731
6	1120.260903
7	1069.987453
8	1022.250297
9	979.3566874
10	936.3829471
11	903.5612784
12	875.3530669
13	846.2578866
14	820.7679404
15	790.9760966
16	762.5263975
17	742.1751271
18	727.0383687
19	708.0605753
20	690.9782833
21	676.1155452
22	664.7400423
23	656.5739957
24	648.0945627
25	636.5192689
26	624.675897
27	614.6741952
28	606.9252944
29	598.3500351
30	591.0927402
31	584.9654302
32	573.5094161
33	566.5567827
34	559.8036409
35	553.4946423
36	549.1134844
37	540.4976412
38	532.3070212
39	526.9770993
40	522.3186081
41	515.8938052
42	512.0438527
43	508.5867329
44	503.7373118
45	496.080657
46	489.9941414
47	484.5818251
48	481.3646886
49	478.7678563
50	474.1006878
51	469.4059091
52	467.0047593
53	463.0020387
54	458.6238667
55	455.9518938
56	452.1546197
57	446.8772084
58	443.1461486
59	439.0202982
60	434.8848311
61	432.2166237
62	429.2336188
63	424.7037351
64	420.6225382
65	416.1245142
66	412.5211125
67	408.3226839
68	406.1456985
69	403.6306548
70	400.1550498
71	396.4932726
72	393.2132442
73	389.9000904
74	387.3588224
75	384.1386558
76	380.7555658
77	378.0525985
78	374.6591377
79	372.0173554
80	368.0788081
81	366.2361914
82	362.100093
83	357.8980023
84	354.9208739
85	351.124736
86	348.7159034
87	345.2915596
88	342.2506861
89	340.3451266
90	338.472329
91	335.5895266
92	333.7335015
93	330.76606
94	329.3162867
95	326.2218581
96	323.7109744
97	321.6793889
98	319.1496953
99	317.8353954
