iter	RMSE
0	1607.36613
1	1522.218339
2	1448.875041
3	1360.557861
4	1286.338173
5	1233.940859
6	1181.275807
7	1128.593209
8	1087.221106
9	1047.907344
10	1009.567505
11	980.5981146
12	953.9023722
13	924.0422548
14	898.0844308
15	868.9541813
16	848.8922468
17	832.6117396
18	821.7284443
19	805.9503809
20	790.7176376
21	777.3312742
22	767.6815033
23	757.0496726
24	742.9067176
25	733.6539878
26	725.385779
27	717.1759466
28	709.6638529
29	704.0526699
30	696.5809203
31	690.2759672
32	683.934402
33	677.9752395
34	672.3984919
35	666.3575919
36	660.9376852
37	655.7138562
38	651.1771771
39	644.2678204
40	639.5263738
41	636.6091702
42	631.7141499
43	627.6769722
44	623.4072449
45	621.1974333
46	615.6189089
47	612.3183845
48	606.9953335
49	604.6496374
50	599.7218426
51	597.1973355
52	592.4403447
53	588.6890517
54	585.8094492
55	583.0472619
56	579.3049099
57	577.8132523
58	574.3341184
59	572.5552328
60	570.2540875
61	566.8201775
62	563.3662066
63	560.6768267
64	557.655991
65	555.6666333
66	553.8164055
67	549.3912328
68	547.2774028
69	544.0610417
70	541.7042035
71	540.0438631
72	537.7546019
73	533.586551
74	531.5916395
75	529.5801465
76	526.5458263
77	524.1169138
78	522.287775
79	518.4486099
80	516.5162642
81	514.0307689
82	512.067992
83	509.6763852
84	506.8634701
85	504.4511031
86	500.8687021
87	499.8963534
88	497.9891588
89	497.0825384
90	495.9833172
91	495.2120727
92	492.3116042
93	488.3386921
94	485.6712427
95	485.3326699
96	484.1775647
97	483.8802788
98	481.4966234
99	480.5673756
100	478.4007314
101	477.6861014
102	475.7529735
103	472.8653039
104	470.6155738
105	468.9604529
106	467.6563891
107	465.4308715
108	464.9965465
109	463.44815
110	461.8193937
111	459.067501
112	457.1248929
113	456.4501121
114	455.0237252
115	452.4593992
116	449.9422466
117	449.1159513
118	446.4430547
119	445.0085053
120	443.7949466
121	441.8543577
122	440.4670148
123	439.517025
124	437.1737977
125	435.7288405
126	432.5588068
127	430.9455325
128	430.1666508
129	428.9699221
130	427.7615648
131	425.972438
132	423.8647431
133	423.0214639
134	421.5529003
135	421.3605501
136	419.9368271
137	418.8555084
138	417.5553074
139	416.6202901
140	414.8390895
141	413.4932945
142	412.2469117
143	411.0512682
144	408.5790253
145	407.1506103
146	405.893174
147	404.6886308
148	403.6964248
149	402.1481882
150	401.1732918
151	400.1788182
152	398.6256047
153	398.349396
154	397.5717707
155	396.5294057
156	396.274868
157	394.8584466
158	393.0271363
159	392.7368206
160	391.5087232
161	391.2760764
162	389.8619624
163	388.5113964
164	388.2147933
165	387.7849219
166	386.6748601
167	386.3673722
168	385.2693078
169	384.6607435
170	384.1112819
171	383.6122507
172	382.3665157
173	381.4608431
174	380.343966
175	378.5758707
176	376.6989626
177	375.6053099
178	374.5984686
179	374.3145977
180	373.3859773
181	372.1318401
182	371.3200911
183	370.8941355
184	369.7548222
185	368.939582
186	368.5058982
187	367.2441057
188	365.6728757
189	365.0280981
190	364.1860061
191	363.1917198
192	362.2132661
193	360.5677929
194	359.2501448
195	358.9860563
196	357.3309244
197	357.0255521
198	356.1984475
199	355.3295206
200	354.5013425
201	353.2242412
202	352.827904
203	352.2971582
204	351.3265985
205	350.5984935
206	349.0048994
207	347.868446
208	346.9974184
209	346.5390479
210	345.6957425
211	343.8522371
212	342.8199823
213	341.8835169
214	340.7209278
215	339.473237
216	338.9537797
217	338.7330063
218	338.131054
219	337.6433142
220	336.542639
221	335.4435969
222	334.6463354
223	333.6740629
224	333.3991964
225	332.5045726
226	331.4412503
227	330.2006827
228	329.4845242
229	328.8187254
230	328.4812964
231	327.7938076
232	327.6633981
233	327.2881423
234	325.6080204
235	324.71669
236	324.5668255
237	323.6935413
238	322.2344874
239	321.8729864
240	321.2048784
241	319.9981535
242	319.5818257
243	319.1365681
244	318.6507274
245	317.1541176
246	316.5578335
247	316.1343033
248	314.9855104
249	314.3502517
250	313.6913138
251	313.0081098
252	312.5702093
253	311.6161669
254	311.4598028
255	311.1149395
256	311.0186077
257	310.9100286
258	310.0919776
259	309.7900308
260	308.8463385
261	307.6533223
262	307.5077856
263	306.6669866
264	305.883262
265	305.1736295
266	304.397892
267	304.1755981
268	303.4955098
269	302.8186761
