iter	RMSE
0	1605.757445
1	1522.718859
2	1424.306544
3	1344.484256
4	1275.799913
5	1217.137282
6	1149.272046
7	1101.331678
8	1051.209354
9	1012.557145
10	973.271591
11	937.2528537
12	905.6667371
13	878.0056186
14	851.5499088
15	828.5709601
16	808.9649271
17	793.7837789
18	777.9306835
19	765.2271756
20	750.8596663
21	735.146341
22	723.8445284
23	715.240839
24	703.5778032
25	693.7812268
26	685.0394967
27	676.7122139
28	669.2766225
29	662.783618
30	656.9051978
31	647.2000891
32	641.676785
33	634.364682
34	627.8243205
35	622.9494049
36	616.2595302
37	611.6224491
38	605.6301077
39	602.5345394
40	597.2349289
41	592.4820469
42	588.947031
43	585.2728864
44	582.664178
45	579.8594397
46	574.6898785
47	569.0696044
48	565.3110642
49	561.5648942
50	559.2154188
51	556.9294643
52	554.0346844
53	550.3483366
54	546.0523937
55	540.0334296
56	533.946049
57	529.9977103
58	526.2398735
59	523.7953214
60	521.9249157
61	518.3833048
62	514.0392146
63	511.2775967
64	506.6545071
65	500.864267
66	498.4354357
67	496.0343575
68	493.5319758
69	490.7125669
70	487.1493464
71	484.8352771
72	482.3510039
73	479.4553627
74	476.2405605
75	472.8224087
76	469.1172567
77	467.1280831
78	464.6592488
79	462.3721979
80	460.6920566
81	459.2481699
82	456.7655749
83	454.8161938
84	453.6191708
85	451.4190343
86	448.0527335
87	445.281277
88	443.9006752
89	441.5969184
90	439.3158616
91	436.3311525
92	434.3984005
93	432.6397783
94	428.9194742
95	426.9956732
96	425.9887973
97	423.5482825
98	420.2563164
99	418.7941526
