iter	RMSE
0	2323.550005
1	2207.181972
2	2096.458527
3	1985.681799
4	1912.677856
5	1835.374596
6	1774.605019
7	1716.582591
8	1664.942296
9	1607.420768
10	1562.321315
11	1518.470126
12	1480.79756
13	1449.521361
14	1416.058135
15	1384.788878
16	1361.831069
17	1334.441746
18	1322.034291
19	1305.788607
20	1288.476016
21	1274.960517
22	1256.16684
23	1237.774204
24	1222.831912
25	1206.248049
26	1189.700143
27	1177.673074
28	1165.48019
29	1153.970013
30	1145.976399
31	1134.24666
32	1127.80611
33	1115.436187
34	1105.849392
35	1094.496847
36	1087.901711
37	1085.07496
38	1073.839427
39	1069.892191
40	1067.82115
41	1065.358169
42	1062.971247
43	1056.948851
44	1052.944327
45	1049.370172
46	1044.051461
47	1037.079246
48	1032.747257
49	1028.956111
50	1025.446153
51	1020.103339
52	1014.424214
53	1010.114976
54	1007.098815
55	1003.757092
56	999.9832805
57	995.3141929
58	996.4575792
59	994.0072639
60	992.4360725
61	991.4127689
62	987.7298287
63	985.59704
64	984.3221171
65	983.261428
66	981.4616591
67	978.4231243
68	976.9391115
69	971.9653321
70	971.6942376
71	968.1164866
72	964.7033326
73	963.7835945
74	963.6913563
75	961.7592176
76	955.8193151
77	953.148598
78	948.1750815
79	945.9427353
80	944.8156884
81	941.6768928
82	941.233091
83	939.1183298
84	937.1309416
85	936.3542249
86	931.0971226
87	930.8491637
88	927.6099484
89	927.4180936
90	925.8301033
91	922.8502227
92	921.8587469
93	921.4639494
94	918.7563646
95	916.13215
96	913.7697129
97	912.9842263
98	912.1031883
99	912.6248072
100	911.5224081
101	907.7381012
102	907.5280359
103	907.8689143
104	907.3132058
105	906.2855421
106	903.3807381
107	902.1301324
108	899.7467489
109	900.0117289
110	900.5378506
111	903.6102925
112	903.7203406
113	902.0719879
114	901.4899744
115	900.2690178
116	899.2561244
117	898.1526915
118	898.4513128
119	897.522944
120	896.2656132
121	895.7116148
122	893.6289664
123	893.98263
124	893.3485445
125	894.1365941
126	894.1231597
127	894.1927649
128	893.4993565
129	893.9076524
130	893.9137252
131	893.6069724
132	892.5012424
133	889.1327444
134	887.5990531
135	887.1556898
136	887.1481725
137	886.6911164
138	886.3157618
139	885.5987218
140	887.2031283
141	888.414413
142	888.2006782
143	888.1925962
144	888.810018
145	888.9712414
146	889.7833555
147	888.8591863
148	888.449594
149	888.6715555
150	891.4713524
151	890.4801097
152	890.7672797
153	891.0207684
154	890.6314206
155	891.9661873
156	890.2972447
157	890.2357258
158	889.235573
159	888.8608237
160	890.3092229
161	889.9083987
162	889.668534
163	888.2911141
164	888.3014325
165	887.2010683
166	887.2056892
167	886.5906429
168	886.4420109
169	886.193136
170	885.5866919
171	885.1831575
172	885.586597
173	885.5544152
174	885.15072
175	884.8265659
176	884.8213856
177	884.9630495
178	886.8792781
179	886.5576392
180	886.5557462
181	886.9157198
182	885.084718
183	884.0036843
184	884.125455
185	883.7374675
186	885.2987958
187	884.9169631
188	885.6076976
189	884.6576077
190	885.1891608
191	885.7323703
192	886.0055193
193	885.0950627
194	883.9447538
195	883.2674864
196	882.7374288
197	883.9039084
198	885.2448802
199	883.8558266
200	884.0445177
201	883.4701818
202	883.026489
203	882.059221
204	882.8631792
205	882.6834906
206	882.1471259
207	881.4226152
208	881.0545841
209	881.1207609
210	881.4582249
211	881.0338841
212	881.8748412
213	881.2839159
214	879.4024646
215	880.3353758
216	879.3773225
217	880.6677804
218	881.020964
219	880.5397701
220	881.5376923
221	883.9083962
222	884.4563484
223	884.9471675
224	884.4747018
225	884.8764099
226	885.7889617
227	885.88554
228	885.8641002
229	885.2959946
230	885.2271658
231	886.0872973
232	887.0652776
233	886.8604655
234	886.4407417
235	886.5394419
236	886.84164
237	887.7813826
238	887.4713046
239	887.4422594
240	887.4972166
241	886.339038
242	886.6747334
243	887.1556233
244	887.3646631
245	888.184275
246	888.2692295
247	888.6574277
248	888.303826
249	889.0471114
250	889.0661329
251	889.2459506
252	889.7963928
253	889.3309208
254	889.5966721
255	889.2026389
256	889.1659901
257	889.4228344
258	889.7338467
259	888.9674526
260	888.7166251
261	888.5147839
262	889.1456426
263	889.0349937
264	889.6427241
265	889.3435829
266	888.6048123
